,symbol,qty,entryPrice,LstPrice 2106_06:27,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,TOTAL,,,,34,$300,44.8%,,$5.5,0.7%
1,BTCUSDT,0.0, 25952.67,28854.70,17,$173,25.8%,1.9%,$3.3,0.5%
2,BCHUSDT,0.7, 106.77,114.20,5,$79,11.7%,3.9%,$3.0,0.5%
3,UNIUSDT,13.0, 4.44,4.62,2,$60,9.0%,1.1%,$0.7,0.1%
4,XRPUSDT,119.3, 0.48,0.50,3,$60,8.9%,1.4%,$0.8,0.1%
5,ETHUSDT,0.0, 1720.22,1814.88,3,$56,8.4%,1.3%,$0.7,0.1%
6,XMRUSDT,0.4, 140.41,144.03,1,$55,8.2%,1.7%,$0.9,0.1%
7,ATOMUSDT,1.9, 8.40,8.90,1,$17,2.5%,1.6%,$0.3,0.0%
8,DOTUSDT,-1.4, 4.45,4.72,-0,$-7,-1.0%,1.3%,$-0.1,-0.0%
9,XLMUSDT,-192.0, 0.08,0.08,-1,$-16,-2.4%,1.1%,$-0.2,-0.0%
10,BNBUSDT,-0.1, 242.18,251.53,-1,$-23,-3.4%,1.5%,$-0.3,-0.1%
11,AVAXUSDT,-2.0, 11.41,12.30,-2,$-25,-3.7%,1.5%,$-0.4,-0.1%
12,MATICUSDT,-50.0, 0.70,0.65,3,$-33,-4.9%,3.4%,$-1.1,-0.2%
13,LINKUSDT,-9.0, 5.17,5.35,-2,$-48,-7.2%,1.6%,$-0.8,-0.1%
14,ADAUSDT,-175.0, 0.30,0.28,4,$-49,-7.3%,2.8%,$-1.3,-0.2%
