,01Mar 10:13,qty,entryPrice,markPrice,P&L[u],value_usd,w% [AUMs $859],RtD%,PnL_D,PnL_D%
0,TOTAL,,,,-4,$302,35.1%,,$11.2,1.2%
1,VETUSDT,6292.0, 0.03,0.0,-6,$178,20.8%,5.1%,$8.6,1.1%
2,LDOUSDT,36.0, 3.00,3.1,3,$111,12.9%,2.4%,$2.6,0.3%
3,TRXUSDT,1553.0, 0.07,0.1,1,$108,12.6%,0.7%,$0.8,0.1%
4,FILUSDT,9.9, 7.43,6.9,-5,$68,8.0%,6.4%,$4.1,0.5%
5,LINKUSDT,3.8, 7.39,7.4,0,$28,3.3%,3.2%,$0.9,0.1%
6,ETHUSDT,0.0, 1641.88,"1,651.5",0,$20,2.3%,2.9%,$0.6,0.1%
7,BCHUSDT,0.1, 135.81,134.7,-0,$19,2.2%,2.0%,$0.4,0.0%
8,MATICUSDT,6.0, 1.37,1.2,-1,$7,0.9%,4.4%,$0.3,0.0%
9,NEARUSDT,-3.0, 2.28,2.3,-0,$-7,-0.8%,4.3%,$-0.3,-0.0%
10,DOTUSDT,-1.1, 6.64,6.5,0,$-7,-0.8%,2.9%,$-0.2,-0.0%
11,HBARUSDT,-191.0, 0.08,0.1,1,$-14,-1.6%,3.9%,$-0.5,-0.1%
12,DOGEUSDT,-197.0, 0.08,0.1,0,$-16,-1.9%,1.3%,$-0.2,-0.0%
13,1000SHIBUSDT,-1325.0, 0.01,0.0,0,$-16,-1.9%,2.9%,$-0.0,-0.1%
14,APTUSDT,-1.3, 13.08,13.1,0,$-17,-2.0%,10.0%,$-1.5,-0.2%
15,AVAXUSDT,-1.0, 17.48,17.7,-0,$-18,-2.1%,3.7%,$-0.6,-0.1%
16,ALGOUSDT,-71.6, 0.25,0.3,-0,$-18,-2.1%,2.9%,$-0.5,-0.1%
17,XMRUSDT,-0.1, 160.26,150.7,1,$-20,-2.3%,0.3%,$-0.1,-0.0%
18,ADAUSDT,-75.0, 0.36,0.4,0,$-27,-3.2%,2.6%,$-0.7,-0.1%
19,ATOMUSDT,-2.9, 12.88,12.7,1,$-37,-4.3%,3.4%,$-1.2,-0.1%
20,APEUSDT,-8.0, 5.23,5.2,1,$-41,-4.8%,3.1%,$-1.3,-0.2%
