,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+547.4$,69.4%,,,-39.5$,,+526.2$,65.3%,,,,+19.6$,-1.3$,+18.3$
1,BTCUSDT,0.008,+217.9$,27.6%,0.000,0.000,+0.0$,0.008,+221.7$,27.5%,27236.410,27715.695,0.018,+3.8$,+0.0$,+3.8$
2,ETHUSDT,0.095,+164.7$,20.9%,-0.013,1749.960,-22.7$,0.082,+146.6$,18.2%,1733.620,1787.573,0.031,+5.1$,-0.5$,+4.6$
3,XRPUSDT,387.400,+163.1$,20.7%,-31.400,0.444,-13.9$,356.000,+158.3$,19.6%,0.421,0.445,0.056,+9.2$,-0.0$,+9.1$
4,BNBUSDT,0.250,+80.3$,10.2%,-0.090,323.260,-29.1$,0.160,+52.0$,6.5%,321.120,325.065,0.012,+1.0$,-0.2$,+0.8$
5,LINKUSDT,9.460,+67.8$,8.6%,-5.880,7.375,-43.4$,3.580,+26.8$,3.3%,7.170,7.476,0.043,+2.9$,-0.6$,+2.3$
6,ADAUSDT,73.000,+26.2$,3.3%,0.000,0.000,+0.0$,73.000,+27.4$,3.4%,0.359,0.375,0.043,+1.1$,+0.0$,+1.1$
7,XLMUSDT,191.000,+17.3$,2.2%,95.000,0.092,+8.7$,286.000,+26.4$,3.3%,0.091,0.092,0.016,+0.3$,+0.0$,+0.3$
8,ATOMUSDT,-1.570,-17.8$,-2.3%,-1.340,11.507,-15.4$,-2.910,-33.8$,-4.2%,11.320,11.601,0.025,-0.4$,-0.1$,-0.6$
9,HBARUSDT,-302.000,-18.2$,-2.3%,-438.000,0.061,-26.6$,-740.000,-45.4$,-5.6%,0.060,0.061,0.019,-0.3$,-0.3$,-0.6$
10,LDOUSDT,-10.000,-23.7$,-3.0%,0.000,0.000,+0.0$,-10.000,-23.3$,-2.9%,2.366,2.331,-0.015,+0.3$,+0.0$,+0.3$
11,LTCUSDT,-0.289,-25.2$,-3.2%,0.965,90.110,+87.0$,0.676,+61.0$,7.6%,87.230,90.251,0.035,-0.9$,+0.1$,-0.7$
12,DOGEUSDT,-355.000,-26.2$,-3.3%,355.000,0.076,+27.1$,0.000,+0.0$,0.0%,0.074,0.077,0.046,-1.2$,+0.3$,-0.9$
13,1000SHIBUSDT,-3493.000,-36.9$,-4.7%,0.000,0.000,+0.0$,-3493.000,-37.6$,-4.7%,0.011,0.011,0.017,-0.6$,+0.0$,-0.6$
14,MATICUSDT,-38.000,-42.1$,-5.3%,-10.000,1.109,-11.1$,-48.000,-53.9$,-6.7%,1.107,1.123,0.015,-0.6$,-0.1$,-0.7$
