,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,335.5$,42.5%,,,0.0$,,336.0$,42.5%,,,,0.5$,0.0$,0.5$
1,ETHUSDT,0.115,192.5$,24.4%,0.000,0.000,0.0$,0.115,192.4$,24.4%,1673.978,1672.768,-0.001,-0.1$,0.0$,-0.1$
2,BNBUSDT,0.380,117.0$,14.8%,0.000,0.000,0.0$,0.380,116.0$,14.7%,307.912,305.181,-0.009,-1.0$,0.0$,-1.0$
3,LDOUSDT,27.000,72.1$,9.1%,0.000,0.000,0.0$,27.000,71.4$,9.0%,2.671,2.644,-0.010,-0.7$,0.0$,-0.7$
4,XMRUSDT,0.463,70.5$,8.9%,0.000,0.000,0.0$,0.463,70.7$,9.0%,152.216,152.727,0.003,0.2$,0.0$,0.2$
5,BTCUSDT,0.002,48.2$,6.1%,0.000,0.000,0.0$,0.002,48.8$,6.2%,24118.068,24378.771,0.011,0.5$,0.0$,0.5$
6,TRXUSDT,653.000,43.7$,5.5%,0.000,0.000,0.0$,653.000,43.2$,5.5%,0.067,0.066,-0.011,-0.5$,0.0$,-0.5$
7,APTUSDT,2.700,33.2$,4.2%,0.000,0.000,0.0$,2.700,33.2$,4.2%,12.309,12.299,-0.001,-0.0$,0.0$,-0.0$
8,FILUSDT,5.000,31.9$,4.0%,0.000,0.000,0.0$,5.000,31.2$,3.9%,6.380,6.236,-0.023,-0.7$,0.0$,-0.7$
9,APEUSDT,-1.000,-4.5$,-0.6%,0.000,0.000,0.0$,-1.000,-4.3$,-0.5%,4.461,4.332,-0.029,0.1$,0.0$,0.1$
10,MATICUSDT,-6.000,-7.2$,-0.9%,0.000,0.000,0.0$,-6.000,-6.9$,-0.9%,1.193,1.158,-0.029,0.2$,0.0$,0.2$
11,DOTUSDT,-1.400,-8.5$,-1.1%,0.000,0.000,0.0$,-1.400,-8.5$,-1.1%,6.095,6.095,-0.000,0.0$,0.0$,0.0$
12,ETCUSDT,-0.740,-14.5$,-1.8%,0.000,0.000,0.0$,-0.740,-14.3$,-1.8%,19.553,19.322,-0.012,0.2$,0.0$,0.2$
13,AVAXUSDT,-1.000,-16.5$,-2.1%,0.000,0.000,0.0$,-1.000,-16.4$,-2.1%,16.464,16.379,-0.005,0.1$,0.0$,0.1$
14,LINKUSDT,-2.710,-18.3$,-2.3%,0.000,0.000,0.0$,-2.710,-18.1$,-2.3%,6.762,6.696,-0.010,0.2$,0.0$,0.2$
15,ATOMUSDT,-1.550,-18.6$,-2.4%,0.000,0.000,0.0$,-1.550,-18.7$,-2.4%,11.979,12.066,0.007,-0.1$,0.0$,-0.1$
16,1000SHIBUSDT,-2424.000,-26.7$,-3.4%,0.000,0.000,0.0$,-2424.000,-26.6$,-3.4%,0.011,0.011,-0.006,0.2$,0.0$,0.2$
17,SOLUSDT,-2.000,-40.8$,-5.2%,0.000,0.000,0.0$,-2.000,-40.2$,-5.1%,20.400,20.095,-0.015,0.6$,0.0$,0.6$
18,DOGEUSDT,-784.000,-57.0$,-7.2%,0.000,0.000,0.0$,-784.000,-56.4$,-7.1%,0.073,0.072,-0.012,0.7$,0.0$,0.7$
19,LTCUSDT,-0.750,-61.1$,-7.7%,0.000,0.000,0.0$,-0.750,-60.3$,-7.6%,81.490,80.412,-0.013,0.8$,0.0$,0.8$
