06May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,21.949,2.00,$44.0,21.976,2.00,$44,$0.2,$-0.1,ok
ICPUSDT,5.652,-7.00,$-40.0,5.663,-7.00,$-40,$0.5,$0.1,ok
ETHUSDT,1901.595,-0.02,$-40.0,1900.000,-0.02,$-40,$0.2,$-0.0,ok
BTCUSDT,28964.450,0.00,$29.0,28980.900,0.00,$29,$-0.1,$-0.0,ok
FILUSDT,5.071,5.70,$29.0,5.072,5.70,$29,$0.1,$-0.0,ok
XMRUSDT,156.365,0.17,$26.0,156.480,0.17,$26,$-0.1,$-0.0,ok
ADAUSDT,0.380,-44.00,$-17.0,0.381,-44.00,$-17,$-0.0,$0.0,ok
BNBUSDT,322.705,-0.05,$-16.0,322.620,-0.05,$-16,$-0.0,$-0.0,ok
DOTUSDT,5.681,-2.90,$-16.0,5.693,-2.90,$-17,$0.0,$0.0,ok
UNIUSDT,5.405,-2.00,$-11.0,5.416,-2.00,$-11,$0.2,$0.0,ok
MATICUSDT,0.961,-8.00,$-8.0,0.961,-8.00,$-8,$-0.1,$-0.0,ok
XLMUSDT,0.092,72.00,$7.0,0.092,72.00,$7,$-0.0,$-0.0,ok
LTCUSDT,84.035,-0.08,$-7.0,84.230,-0.08,$-7,$0.1,$0.0,ok
DOGEUSDT,0.077,83.00,$6.0,0.077,83.00,$6,$-0.0,$-0.0,ok
