12Mar23 14:30,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1455.385,-0.03,$-47.0,1456.320,-0.03,$-47,$-3.9,$0.0,ok
XRPUSDT,0.353,-117.40,$-41.0,0.353,-117.40,$-41,$-2.1,$0.1,ok
MATICUSDT,1.073,17.00,$18.0,1.072,17.00,$18,$1.3,$0.0,ok
1000SHIBUSDT,0.010,-1749.00,$-18.0,0.010,-1749.00,$-18,$-1.1,$0.0,ok
ETCUSDT,16.925,-1.01,$-17.0,16.930,-1.01,$-17,$-1.8,$0.0,ok
ATOMUSDT,11.178,1.52,$17.0,11.183,1.52,$17,$0.8,$-0.0,ok
TRXUSDT,0.059,288.00,$17.0,0.059,288.00,$17,$1.6,$0.0,ok
LDOUSDT,2.065,8.00,$17.0,2.072,8.00,$17,$3.0,$-0.1,ok
DOTUSDT,5.412,1.60,$9.0,5.416,1.60,$9,$0.8,$-0.0,ok
XMRUSDT,143.715,0.05,$8.0,143.550,0.05,$8,$0.3,$0.0,ok
DOGEUSDT,0.066,116.00,$8.0,0.066,116.00,$8,$0.6,$-0.0,ok
LINKUSDT,6.101,1.31,$8.0,6.117,1.31,$8,$0.6,$-0.0,ok
