27Apr23 14:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,330.185,-0.20,$-66.0,330.460,-0.20,$-66,$-0.1,$0.1,ok
BTCUSDT,29009.650,0.00,$58.0,29011.800,0.00,$58,$0.0,$-0.0,ok
ADAUSDT,0.409,137.00,$56.0,0.410,137.00,$56,$0.1,$-0.0,ok
XRPUSDT,0.458,-70.50,$-32.0,0.459,-70.50,$-32,$-0.0,$0.0,ok
ETHUSDT,1886.315,-0.01,$-25.0,1887.890,-0.01,$-25,$-0.0,$0.0,ok
TRXUSDT,0.065,-326.00,$-21.0,0.065,-326.00,$-21,$-0.0,$-0.0,ok
MATICUSDT,0.996,-18.00,$-18.0,0.997,-18.00,$-18,$-0.0,$0.0,ok
ATOMUSDT,11.407,1.50,$17.0,11.403,1.50,$17,$0.0,$0.0,ok
AVAXUSDT,17.396,-1.00,$-17.0,17.409,-1.00,$-17,$-0.0,$0.0,ok
LINKUSDT,7.066,-2.35,$-17.0,7.074,-2.35,$-17,$0.0,$0.0,ok
UNIUSDT,5.431,3.00,$16.0,5.434,3.00,$16,$-0.0,$-0.0,ok
ETCUSDT,19.524,-0.34,$-7.0,19.537,-0.34,$-7,$-0.0,$0.0,ok
DOTUSDT,5.910,-1.10,$-7.0,5.914,-1.10,$-7,$-0.0,$0.0,ok
