22Jun23 15:29,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,4.716,-6.00,$-28.0,4.711,-6.00,$-28,$-0.1,$-0.0,ok
XLMUSDT,0.086,278.00,$24.0,0.086,278.00,$24,$-0.0,$0.0,ok
SOLUSDT,16.825,1.00,$17.0,16.816,1.00,$17,$0.1,$0.0,ok
AVAXUSDT,12.724,1.00,$13.0,12.763,1.00,$13,$-0.0,$-0.0,ok
LINKUSDT,5.534,2.10,$12.0,5.526,2.10,$12,$0.1,$0.0,ok
ATOMUSDT,9.075,-0.83,$-8.0,9.071,-0.83,$-8,$-0.0,$-0.0,ok
XRPUSDT,0.492,-14.30,$-7.0,0.491,-14.30,$-7,$-0.0,$-0.0,ok
BCHUSDT,133.765,0.04,$6.0,133.510,0.04,$6,$0.0,$0.0,ok
ETHUSDT,1872.595,-0.00,$-6.0,1872.650,-0.00,$-6,$-0.0,$0.0,ok
LTCUSDT,85.085,0.07,$6.0,84.960,0.07,$6,$0.0,$0.0,ok
ADAUSDT,0.289,18.00,$5.0,0.288,18.00,$5,$0.0,$0.0,ok
ETCUSDT,16.608,-0.32,$-5.0,16.607,-0.32,$-5,$-0.0,$-0.0,ok
