28Mar23 12:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.351,207.00,$73.0,0.351,207.00,$73,$3.4,$-0.1,ok,.3853,$7.0
XLMUSDT,0.094,764.00,$72.0,0.094,764.00,$72,$2.7,$0.2,ok,.10584,$9.0
BNBUSDT,309.615,-0.20,$-62.0,309.680,-0.20,$-62,$-0.7,$0.0,ok,319.16,$-1.9
ETHUSDT,1734.565,-0.03,$-45.0,1734.840,-0.03,$-45,$-1.0,$0.0,ok,1822.96,$-2.3
LTCUSDT,86.225,-0.41,$-36.0,86.220,-0.41,$-36,$-1.2,$-0.0,ok,92.47,$-2.6
LDOUSDT,2.098,13.00,$27.0,2.100,13.00,$27,$3.0,$-0.0,ok,2.4116,$4.0
MATICUSDT,1.054,17.00,$18.0,1.055,17.00,$18,$0.5,$-0.0,ok,1.1415,$1.5
ATOMUSDT,10.965,1.56,$17.0,10.991,1.56,$17,$0.3,$-0.0,ok,11.401,$0.6
1000SHIBUSDT,0.010,-1147.00,$-12.0,0.010,-1147.00,$-12,$-0.1,$0.0,ok,.010849,$-0.6
TRXUSDT,0.064,-181.00,$-12.0,0.064,-181.00,$-12,$-0.1,$0.0,ok,.06521,$-0.2
UNIUSDT,5.728,-2.00,$-11.0,5.721,-2.00,$-11,$-0.2,$-0.0,ok,6.017,$-0.6
FILUSDT,5.374,-1.90,$-10.0,5.381,-1.90,$-10,$-0.3,$0.0,ok,5.799,$-0.8
XRPUSDT,0.497,-16.40,$-8.0,0.498,-16.40,$-8,$-0.3,$0.0,ok,.5746,$-1.3
DOGEUSDT,0.072,-105.00,$-8.0,0.072,-105.00,$-8,$-0.1,$0.0,ok,.07653,$-0.4
BCHUSDT,120.015,0.06,$7.0,119.980,0.06,$7,$0.1,$0.0,ok,123.89,$0.2
