01Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XMRUSDT,168.455,-0.23,$-39.0,168.460,-0.23,$-39,$0.3,$0.0,ok,163.41,$1.2
BTCUSDT,30563.150,-0.00,$-31.0,30540.400,-0.00,$-31,$-0.0,$-0.0,ok,30501.2,$0.0
LTCUSDT,106.275,0.28,$30.0,106.120,0.28,$30,$0.3,$0.0,ok,110.11,$1.1
BCHUSDT,288.245,-0.05,$-14.0,288.610,-0.05,$-14,$-0.1,$0.0,ok,274.79,$0.7
ETCUSDT,20.752,0.56,$12.0,20.723,0.56,$12,$0.1,$0.0,ok,20.182,$-0.3
LINKUSDT,6.299,-1.51,$-10.0,6.289,-1.51,$-9,$-0.3,$-0.0,ok,6.453,$-0.2
XRPUSDT,0.474,-16.80,$-8.0,0.474,-16.80,$-8,$0.0,$0.0,ok,.4834,$-0.2
BNBUSDT,246.575,0.03,$7.0,246.620,0.03,$7,$0.0,$-0.0,ok,245.17,$-0.0
DOGEUSDT,0.068,105.00,$7.0,0.068,105.00,$7,$0.1,$0.0,ok,.067,$-0.1
XLMUSDT,0.109,54.00,$6.0,0.109,54.00,$6,$-0.1,$0.0,ok,.10483,$-0.2
ETHUSDT,1925.205,-0.00,$-6.0,1923.270,-0.00,$-6,$-0.0,$-0.0,ok,1913.2,$0.0
