07Apr23 13:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.065,-814.00,$-53.0,0.065,-814.00,$-53,$-0.2,$0.0,ok,.06522,$-0.4
LDOUSDT,2.524,11.00,$28.0,2.528,11.00,$28,$-0.5,$-0.1,ok,2.4612,$-0.7
ADAUSDT,0.379,-70.00,$-27.0,0.379,-70.00,$-27,$-0.3,$0.0,ok,.3881,$-0.6
ETHUSDT,1852.565,0.01,$24.0,1853.130,0.01,$24,$0.1,$-0.0,ok,1868.17,$0.2
SOLUSDT,20.413,-1.00,$-20.0,20.428,-1.00,$-20,$-0.0,$0.0,ok,20.5,$-0.1
MATICUSDT,1.105,17.00,$19.0,1.105,17.00,$19,$0.0,$-0.0,ok,1.1106,$0.1
BNBUSDT,310.305,-0.06,$-19.0,310.420,-0.06,$-19,$0.0,$0.0,ok,311.76,$-0.1
1000SHIBUSDT,0.011,-1725.00,$-19.0,0.011,-1725.00,$-19,$-0.0,$0.0,ok,.011035,$-0.2
UNIUSDT,5.997,-3.00,$-18.0,6.000,-3.00,$-18,$0.0,$0.0,ok,6.011,$-0.0
AVAXUSDT,17.532,1.00,$18.0,17.548,1.00,$18,$0.1,$-0.0,ok,17.601,$0.1
XRPUSDT,0.507,-30.00,$-15.0,0.506,-30.00,$-15,$-0.2,$-0.0,ok,.5113,$-0.1
APTUSDT,11.104,1.10,$12.0,11.113,1.10,$12,$0.0,$-0.0,ok,11.248,$0.1
TRXUSDT,0.066,117.00,$8.0,0.066,117.00,$8,$0.0,$-0.0,ok,.06619,$0.1
