18May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,5.308,12.00,$64.0,5.307,12.00,$64,$-0.0,$0.0,ok,5.295,$-0.1
XRPUSDT,0.465,130.10,$61.0,0.465,130.10,$61,$-0.7,$0.0,ok,.4641,$-0.2
BCHUSDT,116.865,-0.51,$-60.0,116.820,-0.51,$-60,$0.8,$-0.0,ok,115.39,$0.7
TRXUSDT,0.071,-544.00,$-38.0,0.071,-544.00,$-38,$0.3,$-0.0,ok,.07012,$0.3
DOTUSDT,5.405,6.90,$37.0,5.404,6.90,$37,$-0.5,$0.0,ok,5.362,$-0.3
LTCUSDT,92.205,-0.28,$-26.0,92.140,-0.28,$-26,$0.5,$-0.0,ok,92.68,$-0.1
BNBUSDT,312.825,0.08,$25.0,312.710,0.08,$25,$-0.3,$0.0,ok,309.43,$-0.3
SOLUSDT,20.590,-1.00,$-21.0,20.593,-1.00,$-21,$0.3,$0.0,ok,20.383,$0.2
ETHUSDT,1817.345,-0.01,$-16.0,1816.970,-0.01,$-16,$0.2,$-0.0,ok,1803.3,$0.1
ATOMUSDT,10.913,-1.40,$-15.0,10.902,-1.40,$-15,$0.2,$-0.0,ok,10.613,$0.4
LINKUSDT,6.675,-1.35,$-9.0,6.672,-1.35,$-9,$0.2,$-0.0,ok,6.473,$0.3
DOGEUSDT,0.074,88.00,$7.0,0.074,88.00,$7,$-0.1,$-0.0,ok,.07362,$-0.0
ADAUSDT,0.377,18.00,$7.0,0.377,18.00,$7,$-0.1,$-0.0,ok,.3702,$-0.1
ICPUSDT,5.309,-1.00,$-5.0,5.303,-1.00,$-5,$0.0,$-0.0,ok,5.266,$0.0
