01Jun23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.092,1103.00,$102.0,0.092,1103.00,$102,$0.1,$0.1,ok,.09194,$-0.4
ADAUSDT,0.363,-168.00,$-61.0,0.363,-168.00,$-61,$-0.1,$0.1,ok,.3756,$-2.1
XMRUSDT,146.835,-0.22,$-33.0,146.920,-0.22,$-33,$0.0,$0.0,ok,146.44,$0.1
ETHUSDT,1858.935,-0.02,$-32.0,1860.120,-0.02,$-32,$0.0,$0.0,ok,1888.12,$-0.5
LINKUSDT,6.386,-3.07,$-20.0,6.386,-3.07,$-20,$0.0,$0.0,ok,6.378,$0.0
TRXUSDT,0.075,-213.00,$-16.0,0.075,-213.00,$-16,$0.0,$-0.0,ok,.07642,$-0.4
DOGEUSDT,0.072,220.00,$16.0,0.071,220.00,$16,$0.0,$0.0,ok,.07185,$0.1
BCHUSDT,112.815,0.14,$15.0,112.760,0.14,$15,$0.1,$0.0,ok,114.22,$0.2
AVAXUSDT,14.152,1.00,$14.0,14.148,1.00,$14,$0.0,$0.0,ok,14.407,$0.3
LTCUSDT,92.295,0.12,$11.0,92.290,0.12,$11,$0.0,$0.0,ok,94.19,$0.2
1000SHIBUSDT,0.008,-1293.00,$-11.0,0.008,-1293.00,$-11,$0.0,$-0.0,ok,.008486,$-0.0
UNIUSDT,5.019,2.00,$10.0,5.018,2.00,$10,$0.0,$0.0,ok,5.054,$0.1
ETCUSDT,17.819,0.53,$9.0,17.815,0.53,$9,$0.0,$0.0,ok,18.028,$0.1
DOTUSDT,5.220,-1.30,$-7.0,5.219,-1.30,$-7,$0.0,$-0.0,ok,5.238,$-0.0
BNBUSDT,304.585,0.02,$6.0,304.630,0.02,$6,$0.0,$-0.0,ok,306.39,$0.0
