,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_15:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7269,"$80,321",0,-12345,288.0%,19.6%,"$-1,269.5",-4.7%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43064.50,-3219,"$54,046",0,1,193.8%,0.7%,$358.0,1.3%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.09,-910,"$30,223",0,1,108.4%,0.2%,$62.3,0.2%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.39,-2637,"$27,973",0,1,100.3%,-2.4%,$-701.2,-2.5%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2555.84,-705,"$25,464",0,1,91.3%,1.3%,$328.4,1.2%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,255.13,-1524,"$19,855",0,1,71.2%,-1.6%,$-319.1,-1.1%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,12.75,-147,"$9,601",0,1,34.4%,4.3%,$392.3,1.5%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.82,-708,"$9,475",0,1,34.0%,-2.3%,$-225.6,-0.8%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.44,-144,"$2,644",0,1,9.5%,-0.6%,$-16.9,-0.1%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.23,83,"$-1,810",0,3,-6.5%,0.6%,$-9.9,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,72.29,-17,"$-1,819",0,1,-6.5%,-0.9%,$17.1,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,51,"$-2,036",0,3,-7.3%,0.6%,$-11.9,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.88,144,"$-3,205",0,2,-11.5%,2.1%,$-64.7,-0.2%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.70,178,"$-4,173",0,3,-15.0%,1.8%,$-72.1,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,85,"$-4,411",0,2,-15.8%,2.0%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.57,138,"$-4,633",0,3,-16.6%,-0.2%,$8.5,0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,299.98,82,"$-5,322",0,2,-19.1%,1.1%,$-56.8,-0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-427,"$-5,802",0,1,-20.8%,7.3%,$-394.8,-1.5%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.25,168,"$-6,202",0,3,-22.2%,2.9%,$-173.7,-0.6%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,314,"$-8,797",0,3,-31.5%,0.5%,$-40.0,-0.1%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,92.58,337,"$-9,443",0,3,-33.9%,0.5%,$-47.9,-0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.09,552,"$-9,601",0,3,-34.4%,0.4%,$-39.9,-0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,459,"$-15,249",0,3,-54.7%,1.1%,$-163.9,-0.6%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,576,"$-16,457",0,3,-59.0%,0.6%,$-97.6,-0.4%,smaillard75,MOZAIC,
