,index,strategy,symbol,entryPrice,LstPrice 2201_18:09,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.33,44506.08,-565572.4,"$111,242",-7487,"-1,234,500.0%",-102.6%,$-939.0,-0.6%
1,10,MOZAIC,BNBUSDT, 312.02,310.79,128.4,"$39,909",-158,17.4%,-2.3%,$-950.2,-0.4%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$31,446",-369,13.7%,0.5%,$143.7,0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2370.58,9.6,"$22,791",-2064,9.9%,-3.5%,$-827.3,-0.3%
4,8,MOZAIC,ETCUSDT, 28.90,23.61,899.2,"$21,234",-4752,9.3%,-3.6%,$-800.3,-0.3%
5,13,MOZAIC,LINKUSDT, 15.54,14.90,1381.0,"$20,581",-885,9.0%,-3.2%,$-673.9,-0.3%
6,0,MOZAIC,ICPUSDT, 12.42,10.72,791.0,"$8,483",-1342,3.7%,-3.5%,$-305.3,-0.1%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,59808.0,"$4,984",-285,2.2%,-2.5%,$-126.8,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,86.57,32.0,"$2,770",-5,1.2%,-5.0%,$-144.6,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,234.82,5.5,"$1,284",-0,0.6%,-0.8%,$-10.9,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,222",29,-1.0%,-2.7%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.49,-8131.0,"$-3,993",283,-1.7%,-2.4%,$96.8,0.0%
12,2,MOZAIC,ATOMUSDT, 9.77,9.19,-660.9,"$-6,071",385,-2.6%,-4.7%,$302.7,0.1%
13,12,MOZAIC,MATICUSDT, 0.80,0.76,-10081.0,"$-7,616",442,-3.3%,-3.5%,$280.3,0.1%
14,3,MOZAIC,XRPUSDT, 0.56,0.53,-15375.9,"$-8,165",479,-3.6%,-2.8%,$236.8,0.1%
15,7,MOZAIC,AVAXUSDT, 33.40,30.27,-351.0,"$-10,626",1098,-4.6%,-7.0%,$796.8,0.3%
16,4,MOZAIC,DOTUSDT, 6.73,6.51,-1633.7,"$-10,628",361,-4.6%,-4.6%,$508.1,0.2%
17,16,OVERLAY,BTCUSDT, 42985.72,40635.20,2.5,"$100,003",-5785,43.6%,-2.3%,"$-2,311.4",-1.0%
18,29,OVERLAY,ICPUSDT, 11.80,10.72,-156.0,"$-1,673",168,-0.7%,-3.5%,$60.2,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,6.12,-410.0,"$-2,510",196,-1.1%,-4.0%,$104.1,0.0%
20,21,OVERLAY,DOTUSDT, 7.74,6.51,-424.3,"$-2,760",525,-1.2%,-4.6%,$132.0,0.1%
21,26,OVERLAY,LINKUSDT, 15.27,14.90,-201.5,"$-3,002",75,-1.3%,-3.2%,$98.3,0.0%
22,25,OVERLAY,MATICUSDT, 0.83,0.76,-4082.0,"$-3,084",293,-1.3%,-3.5%,$113.5,0.0%
23,28,OVERLAY,BCHUSDT, 250.06,234.82,-13.8,"$-3,236",210,-1.4%,-0.8%,$27.6,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,308",210,-1.4%,-2.7%,$0.1,0.0%
25,27,OVERLAY,LTCUSDT, 71.89,68.22,-48.8,"$-3,330",179,-1.5%,-4.9%,$173.3,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,86.57,-94.0,"$-8,138",658,-3.5%,-5.0%,$424.9,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,30.27,-303.0,"$-9,173",1211,-4.0%,-7.0%,$687.8,0.3%
28,20,OVERLAY,ADAUSDT, 0.53,0.49,-20463.0,"$-10,049",866,-4.4%,-2.4%,$243.5,0.1%
29,19,OVERLAY,XRPUSDT, 0.57,0.53,-19746.0,"$-10,486",708,-4.6%,-2.8%,$304.1,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-126920.0,"$-10,576",-264,-4.6%,-2.5%,$269.1,0.1%
31,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,794",52,-4.7%,0.5%,$-49.3,-0.0%
32,22,OVERLAY,BNBUSDT, 310.54,310.79,-34.8,"$-10,803",-9,-4.7%,-2.3%,$257.2,0.1%
