,symbol,strategy,entryPrice,LstPrice 0502_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,200518.77,-9589265.6,"$1,404,458",82098,53.6%,,"$-13,037.8",-0.7%
1,OMUSDT,MOZAIC, 5.38,5.87,62716.0,"$368,282",30840,14.1%,1.3%,"$4,763.3",0.2%
2,BTCUSDT,MOZAIC, 99603.89,96524.82,2.6,"$246,524",-7864,9.4%,-1.2%,"$-3,028.5",-0.1%
3,SOLUSDT,MOZAIC, 250.27,197.06,1244.0,"$245,143",-66188,9.4%,-4.6%,"$-11,892.6",-0.4%
4,XRPUSDT,MOZAIC, 2.56,2.38,74106.4,"$176,225",-13588,6.7%,-5.9%,"$-11,027.0",-0.4%
5,LTCUSDT,MOZAIC, 125.29,102.74,1668.7,"$171,439",-37644,6.5%,1.4%,"$2,286.2",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$68,467",-5748,2.6%,-1.0%,$-702.9,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.12,3323.2,"$63,538",-21657,2.4%,-4.2%,"$-2,811.5",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.31,17900.6,"$23,480",-4562,0.9%,-3.1%,$-744.7,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2754.50,8.2,"$22,681",-4307,0.9%,0.9%,$213.3,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.34,4121.2,"$13,751",-987,0.5%,-7.1%,"$-1,048.8",-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.73,-24522.0,"$-17,935",409,-0.7%,-1.6%,$289.4,0.0%
12,NEARUSDT,MOZAIC, 4.49,3.28,-8789.0,"$-28,860",10638,-1.1%,-3.2%,$949.2,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,371",19025,-1.2%,-2.7%,$882.1,0.0%
14,BCHUSDT,MOZAIC, 329.14,326.26,-145.3,"$-47,395",418,-1.8%,-1.0%,$492.5,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-58,851",15871,-2.2%,-0.7%,$414.3,0.0%
16,DOTUSDT,MOZAIC, 5.44,4.67,-17632.9,"$-82,281",13601,-3.1%,-1.5%,"$1,287.2",0.0%
17,AVAXUSDT,MOZAIC, 27.44,25.81,-3227.0,"$-83,281",5283,-3.2%,-2.5%,"$2,129.8",0.1%
18,UNIUSDT,MOZAIC, 11.84,9.20,-10186.0,"$-93,729",26858,-3.6%,1.4%,"$-1,252.9",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.79,-25463.7,"$-96,550",12704,-3.7%,0.2%,$-226.6,-0.0%
20,BTCUSDT,OVERLAY, 100732.41,96524.82,13.1,"$1,264,089",-55103,48.3%,-1.2%,"$-15,529.2",-0.6%
21,ETHUSDT,OVERLAY, 3373.68,2754.50,18.4,"$50,619",-11379,1.9%,0.9%,$476.0,0.0%
22,SOLUSDT,OVERLAY, 238.18,197.06,69.0,"$13,597",-2837,0.5%,-4.6%,$-659.6,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.67,-2932.5,"$-13,684",5119,-0.5%,-1.5%,$214.1,0.0%
24,BCHUSDT,OVERLAY, 438.24,326.26,-46.8,"$-15,285",5246,-0.6%,-1.0%,$158.8,0.0%
25,LTCUSDT,OVERLAY, 110.48,102.74,-217.3,"$-22,321",1682,-0.9%,1.4%,$-297.7,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-25,431",8051,-1.0%,-4.8%,"$1,276.2",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,523",8044,-1.1%,-0.7%,$207.8,0.0%
28,SUIUSDT,OVERLAY, 4.28,3.34,-13430.5,"$-44,813",12661,-1.7%,-7.1%,"$3,418.1",0.1%
29,TONUSDT,OVERLAY, 4.81,3.79,-12828.3,"$-48,641",13072,-1.9%,0.2%,$-114.2,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-64,292",15192,-2.5%,-4.4%,"$2,987.7",0.1%
31,XRPUSDT,OVERLAY, 2.73,2.38,-27218.3,"$-64,725",9623,-2.5%,-5.9%,"$4,050.1",0.1%
32,LINKUSDT,OVERLAY, 23.36,19.12,-3451.6,"$-65,992",14620,-2.5%,-4.2%,"$2,920.0",0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.25,-261723.0,"$-66,729",20105,-2.5%,-3.1%,"$2,138.3",0.1%
34,AVAXUSDT,OVERLAY, 34.65,25.81,-2760.0,"$-71,229",24406,-2.7%,-2.5%,"$1,821.6",0.1%
35,ADAUSDT,OVERLAY, 0.91,0.73,-101700.0,"$-74,383",18428,-2.8%,-1.6%,"$1,200.1",0.0%
36,BNBUSDT,OVERLAY, 664.39,567.40,-150.9,"$-85,597",14633,-3.3%,-0.9%,$793.5,0.0%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-90,479",7430,-3.5%,-1.0%,$928.8,0.0%
