,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,+47132$,,,,,+815197$,+54.6%,+86.1%,-557$,-746$,-1414$,-0.09%,-0.09%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,579.180,-1.480,-857$,582.800,582.760,23Aug24 16:21,350.580,+204304$,+13.7%,-0.0%,-14$,-5$,-20$,-0.00%,-0.00%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,0.158,2056-,+3241$,0.155,0.157,23Aug24 16:55,1260525.000,+197477$,+13.2%,+0.8%,+1553$,-20$,+1533$,0.10%,0.10%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.597,-95588.100,-57085$,0.597,0.601,23Aug24 16:21,211638.800,+127110$,+8.5%,+0.5%,+992$,-325$,+656$,0.04%,0.04%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.526,11448-,+60197$,0.532,0.527,23Aug24 16:20,409795.000,+215839$,+14.5%,-0.9%,-1477$,+100$,-1389$,-0.09%,-0.09%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.227,-533.062,-34237$,63.739,64.936,23Aug24 16:21,421.407,+27365$,+1.8%,+1.9%,+1142$,-378$,+758$,0.05%,0.05%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,26.370,2573.000,+67849$,25.193,26.213,23Aug24 16:57,4198.000,+110042$,+7.4%,+4.0%,+1657$,-403$,+1240$,0.08%,0.08%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,0.379,13838.000,+5247$,0.376,0.382,23Aug24 16:57,96686.000,+36963$,+2.5%,+1.6%,+514$,+43$,+556$,0.04%,0.04%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,61369.121,-0.176,-10801$,6035-,61831.032,23Aug24 16:54,0.187,+11562$,+0.8%,+2.5%,+538$,-81$,+453$,0.03%,0.03%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,0.015,148009.000,+2157$,0.014,0.015,23Aug24 16:57,-203112.000,-3005$,-0.2%,+5.3%,-262$,+33$,-229$,-0.02%,-0.02%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,350.402,-23.127,-8104$,346.440,355.914,23Aug24 13:37,-53.447,-19023$,-1.3%,+2.7%,-287$,-127$,-418$,-0.03%,-0.03%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,0.108,160434.000,+17342$,0.105,0.111,23Aug24 16:21,31184.000,+3455$,+0.2%,+5.3%,-719$,+431$,-294$,-0.02%,-0.02%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.481,-53.000,-7657$,143.159,145.659,23Aug24 16:21,-241.000,-35104$,-2.4%,+1.7%,-470$,-62$,-532$,-0.04%,-0.04%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.665,624.000,+2911$,4.302,4.695,23Aug24 16:21,-616-,-28918$,-1.9%,+9.1%,-2663$,+18$,-2645$,-0.18%,-0.18%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,11.619,642.830,+7469$,11.467,11.716,23Aug24 16:21,-3747.880,-43911$,-2.9%,+2.2%,-1095$,+63$,-1034$,-0.07%,-0.07%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,2663.737,-4.592,-12232$,2622.000,2686.206,23Aug24 16:55,-25.931,-69656$,-4.7%,+2.4%,-1370$,-103$,-1477$,-0.10%,-0.10%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,4.758,1472.600,+7007$,4.687,4.818,23Aug24 16:57,-13848.900,-66724$,-4.5%,+2.8%,-2007$,+88$,-1920$,-0.13%,-0.13%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,61348.646,-1.543,-94661$,6035-,61831.032,23Aug24 16:55,8.584,+530758$,+35.5%,+2.5%,+14998$,-744$,+14227$,0.95%,0.95%
18,OVERLAY,ETH,13.367,+35048$,+2.3%,2663.626,-1.014,-2701$,2622.000,2686.206,23Aug24 16:55,12.353,+33183$,+2.2%,+2.4%,+858$,-23$,+835$,0.06%,0.06%
19,OVERLAY,NEAR,-979.000,-4212$,-0.3%,4.637,-355.000,-1646$,4.302,4.695,23Aug24 16:21,-1334.000,-6263$,-0.4%,+9.1%,-384$,-20$,-405$,-0.03%,-0.03%
20,OVERLAY,MATIC,-17683.000,-9402$,-0.6%,0.527,-234.000,-123$,0.532,0.527,23Aug24 16:20,-17917.000,-9437$,-0.6%,-0.9%,+88$,+0$,+88$,0.01%,0.01%
21,OVERLAY,LINK,-1661.180,-19049$,-1.3%,11.658,-118.130,-1377$,11.467,11.716,23Aug24 16:21,-1779.310,-20847$,-1.4%,+2.2%,-414$,-7$,-421$,-0.03%,-0.03%
22,OVERLAY,LTC,-317.369,-20229$,-1.4%,64.540,47.977,+3096$,63.739,64.936,23Aug24 16:21,-269.392,-17493$,-1.2%,+1.9%,-380$,+19$,-361$,-0.02%,-0.02%
23,OVERLAY,SOL,-149.000,-21331$,-1.4%,144.481,53.000,+7657$,143.159,145.659,23Aug24 16:21,-96.000,-13983$,-0.9%,+1.7%,-372$,+62$,-310$,-0.02%,-0.02%
24,OVERLAY,BCH,-82.250,-28495$,-1.9%,354.398,10.298,+3650$,346.440,355.914,23Aug24 13:37,-71.952,-25609$,-1.7%,+2.7%,-779$,+16$,-764$,-0.05%,-0.05%
25,OVERLAY,DOT,-7496.000,-35134$,-2.4%,4.757,2567.700,+12214$,4.687,4.818,23Aug24 16:55,-4928.300,-23745$,-1.6%,+2.8%,-982$,+157$,-828$,-0.06%,-0.06%
26,OVERLAY,TON,-5712.500,-37140$,-2.5%,6.574,1211.100,+7961$,6.502,6.630,23Aug24 16:56,-4501.400,-29843$,-2.0%,+2.0%,-733$,+68$,-667$,-0.04%,-0.04%
