,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+119826.2$,534.9%,,,+3474.5$,,+116640.6$,742.9%,,,,-7180.8$,+520.7$,-6671.6$
1,BTC,2.371,+101435.7$,452.8%,-0.805,42721.700,-34391.0$,1.566,+63914.3$,407.1%,42781.809,40813.757,-4.6%,-4666.3$,+1535.9$,-3133.8$
2,ETH,14.894,+37689.8$,168.2%,2.131,2533.300,+5398.5$,17.025,+41627.7$,265.1%,2530.537,2445.095,-3.4%,-1272.6$,-188.0$,-1461.1$
3,ETC,1383.520,+36238.5$,161.8%,79.050,25.586,+2022.6$,1462.570,+35661.8$,227.1%,26.193,24.383,-6.9%,-2504.2$,-95.1$,-2599.5$
4,LINK,839.410,+13230.8$,59.1%,187.160,15.245,+2853.3$,1026.570,+14732.3$,93.8%,15.762,14.351,-9.0%,-1184.4$,-167.3$,-1352.0$
5,NEAR,2526.000,+8360.4$,37.3%,-1896.000,3.222,-6108.9$,63-,+1903.6$,12.1%,3.310,3.022,-8.7%,-727.9$,+380.0$,-348.5$
6,OP,2297.700,+7944.9$,35.5%,-1726.600,3.354,-5790.5$,571.100,+1819.7$,11.6%,3.458,3.186,-7.9%,-623.8$,+289.1$,-335.3$
7,ICP,60-,+7304.0$,32.6%,165.000,12.198,+2012.7$,765.000,+8772.4$,55.9%,12.173,11.467,-5.8%,-423.7$,-120.6$,-544.5$
8,INJ,83.500,+3270.3$,14.6%,-62.900,37.818,-2378.8$,20.600,+739.6$,4.7%,39.165,35.905,-8.3%,-272.2$,+120.3$,-152.1$
9,SOL,8.000,+817.5$,3.6%,63.000,98.928,+6232.5$,71.000,+6639.1$,42.3%,102.186,93.509,-8.5%,-69.4$,-341.4$,-411.5$
10,UNI,-9-,-609.7$,-2.7%,177.000,6.609,+1169.8$,87.000,+549.5$,3.5%,6.774,6.317,-6.8%,+41.2$,-51.8$,-10.7$
11,BNB,-4.250,-1314.3$,-5.9%,36.230,314.467,+11393.1$,31.980,+9904.8$,63.1%,309.250,309.720,0.2%,-2.0$,-172.0$,-175.1$
12,BCH,-5.469,-1335.6$,-6.0%,-12.310,242.310,-2982.8$,-17.779,-4176.5$,-26.6%,244.206,234.911,-3.8%,+50.8$,+91.1$,+141.6$
13,TRX,-1697-,-1839.0$,-8.2%,75713.000,0.109,+8281.7$,58743.000,+6310.8$,40.2%,0.108,0.107,-0.9%,+16.0$,-147.8$,-132.7$
14,LTC,-48.693,-3383.2$,-15.1%,24.817,69.210,+1717.6$,-23.876,-1591.3$,-10.1%,69.480,66.651,-4.1%,+137.8$,-63.5$,+74.1$
15,XLM,-35609.000,-4230.1$,-18.9%,26751.000,0.117,+3137.6$,-8858.000,-1003.5$,-6.4%,0.119,0.113,-4.6%,+195.9$,-107.0$,+88.6$
16,1000SHIB,-493425.000,-4701.5$,-21.0%,177235.000,0.009,+1667.1$,-31619-,-2873.2$,-18.3%,0.010,0.009,-4.6%,+217.7$,-56.5$,+161.0$
17,MATIC,-7835.000,-6351.8$,-28.4%,-,-,+0.0$,-7835.000,-6121.0$,-39.0%,0.811,0.781,-3.6%,+230.8$,+0.0$,+230.8$
18,ATOM,-701.700,-7123.7$,-31.8%,342.990,10.011,+3433.7$,-358.710,-3454.4$,-22.0%,10.152,9.630,-5.1%,+366.3$,-130.7$,+235.2$
19,DOT,-1015.000,-7461.3$,-33.3%,199.300,7.215,+1437.9$,-815.700,-5626.6$,-35.8%,7.351,6.898,-6.2%,+460.0$,-63.2$,+396.6$
20,AVAX,-325.000,-11722.8$,-52.3%,78.000,35.312,+2754.3$,-247.000,-8223.1$,-52.4%,36.070,33.292,-7.7%,+902.8$,-157.6$,+745.0$
21,ADA,-24396.000,-12888.4$,-57.5%,-7357.000,0.517,-3803.6$,-31753.000,-15845.5$,-100.9%,0.528,0.499,-5.5%,+714.2$,+132.2$,+846.1$
22,DOGE,-206757.000,-16664.6$,-74.4%,46973.000,0.080,+3766.3$,-159784.000,-12413.6$,-79.1%,0.081,0.078,-3.6%,+601.6$,-117.0$,+484.3$
23,XRP,-29614.100,-16839.8$,-75.2%,2928.600,0.564,+1651.4$,-26685.500,-14606.4$,-93.0%,0.569,0.547,-3.7%,+630.4$,-48.5$,+581.8$
