,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+100253.0$,374.9%,,,+0.0$,,+99320.0$,385.1%,,,,-932.9$,+0.0$,-932.9$
1,BTC,1.778,+76181.9$,284.9%,-,-,+0.0$,1.778,+76219.3$,295.5%,42846.981,42868.000,0.0%,+37.4$,+0.0$,+37.4$
2,ETC,1039.100,+29705.2$,111.1%,-,-,+0.0$,1039.100,+29268.5$,113.5%,28.587,28.167,-1.5%,-436.8$,+0.0$,-436.8$
3,ETH,10.741,+27695.0$,103.6%,-,-,+0.0$,10.741,+27319.8$,105.9%,2578.442,2543.510,-1.4%,-375.2$,+0.0$,-375.2$
4,BCH,49.320,+12525.8$,46.8%,-,-,+0.0$,49.320,+12582.6$,48.8%,253.970,255.121,0.5%,+56.8$,+0.0$,+56.8$
5,LTC,171.140,+12319.5$,46.1%,-,-,+0.0$,171.140,+12361.4$,47.9%,71.985,72.230,0.3%,+41.9$,+0.0$,+41.9$
6,ICP,879.000,+11347.0$,42.4%,-,-,+0.0$,879.000,+11968.8$,46.4%,12.909,13.616,5.5%,+621.8$,+0.0$,+621.8$
7,OP,2297.700,+8742.5$,32.7%,-,-,+0.0$,2297.700,+8716.6$,33.8%,3.805,3.794,-0.3%,-25.9$,+0.0$,-25.9$
8,LDO,206-,+6910.7$,25.8%,-,-,+0.0$,206-,+6848.7$,26.6%,3.355,3.325,-0.9%,-62.1$,+0.0$,-62.1$
9,NEAR,1816.000,+6183.3$,23.1%,-,-,+0.0$,1816.000,+6233.0$,24.2%,3.405,3.432,0.8%,+49.7$,+0.0$,+49.7$
10,APT,381.500,+3815.9$,14.3%,-,-,+0.0$,381.500,+3722.8$,14.4%,10.002,9.758,-2.4%,-93.1$,+0.0$,-93.1$
11,BNB,12.540,+3791.2$,14.2%,-,-,+0.0$,12.540,+3816.4$,14.8%,302.326,304.340,0.7%,+25.3$,+0.0$,+25.3$
12,XLM,-17015.000,-2043.6$,-7.6%,-,-,+0.0$,-17015.000,-2044.5$,-7.9%,0.120,0.120,0.0%,-0.9$,+0.0$,-0.9$
13,MATIC,-2562.000,-2258.9$,-8.4%,-,-,+0.0$,-2562.000,-2223.4$,-8.6%,0.882,0.868,-1.6%,+35.5$,+0.0$,+35.5$
14,UNI,-378.000,-2508.4$,-9.4%,-,-,+0.0$,-378.000,-2500.1$,-9.7%,6.636,6.614,-0.3%,+8.3$,+0.0$,+8.3$
15,1000SHIB,-338182.000,-3341.9$,-12.5%,-,-,+0.0$,-338182.000,-3358.3$,-13.0%,0.010,0.010,0.5%,-16.4$,+0.0$,-16.4$
16,LINK,-317.060,-4548.8$,-17.0%,-,-,+0.0$,-317.060,-4782.2$,-18.5%,14.347,15.083,5.1%,-233.4$,+0.0$,-233.4$
17,DOT,-902.200,-6871.5$,-25.7%,-,-,+0.0$,-902.200,-6880.3$,-26.7%,7.616,7.626,0.1%,-8.7$,+0.0$,-8.7$
18,TRX,-69856.000,-7978.8$,-29.8%,-,-,+0.0$,-69856.000,-8032.6$,-31.1%,0.114,0.115,0.7%,-53.8$,+0.0$,-53.8$
19,SOL,-86.000,-8235.9$,-30.8%,-,-,+0.0$,-86.000,-8344.8$,-32.4%,95.766,97.033,1.3%,-108.9$,+0.0$,-108.9$
20,ATOM,-847.900,-8654.5$,-32.4%,-,-,+0.0$,-847.900,-8645.8$,-33.5%,10.207,10.197,-0.1%,+8.7$,+0.0$,+8.7$
21,AVAX,-266.000,-9702.7$,-36.3%,-,-,+0.0$,-266.000,-9715.6$,-37.7%,36.476,36.525,0.1%,-12.9$,+0.0$,-12.9$
22,ADA,-20196.000,-11089.6$,-41.5%,-,-,+0.0$,-20196.000,-11030.9$,-42.8%,0.549,0.546,-0.5%,+58.7$,+0.0$,+58.7$
23,DOGE,-188373.000,-15238.9$,-57.0%,-,-,+0.0$,-188373.000,-15602.1$,-60.5%,0.081,0.083,2.4%,-363.2$,+0.0$,-363.2$
24,XRP,-28696.100,-16491.6$,-61.7%,-,-,+0.0$,-28696.100,-16577.2$,-64.3%,0.575,0.578,0.5%,-85.6$,+0.0$,-85.6$
