08Feb24 14:41,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
OPUSDT,3.381,5558.50,$18791.0,3.370,5558.50,"$18,732",$-279.0,$59.8,ok
SOLUSDT,104.445,146.00,$15249.0,104.001,154.00,"$16,016",$-157.9,$64.7,ok
UNIUSDT,6.364,-1606.00,$-10222.0,6.336,-1606.00,"$-10,176",$-8.0,$-45.8,ok
ADAUSDT,0.531,17951.00,$9525.0,0.532,19630.00,"$10,434",$-12.2,$-15.7,ok
BTCUSDT,45010.150,-0.20,$-8822.0,45012.156,-0.24,"$-10,848",$-116.1,$0.4,!!!KO!!!
ETHUSDT,2429.365,-2.26,$-5481.0,2425.760,-2.26,"$-5,473",$-8.3,$-8.1,ok
AVAXUSDT,35.754,-145.00,$-5184.0,35.706,-145.00,"$-5,177",$4.1,$-6.9,ok
LTCUSDT,68.855,-70.49,$-4854.0,68.940,-70.49,"$-4,860",$-1.9,$6.0,ok
BNBUSDT,317.915,13.26,$4215.0,318.092,14.62,"$4,651",$-2.8,$-2.4,ok
DOTUSDT,6.965,-520.70,$-3627.0,6.958,-520.70,"$-3,623",$-58.8,$-3.4,ok
ETCUSDT,25.405,-138.83,$-3527.0,25.374,-138.83,"$-3,523",$-29.6,$-4.4,ok
DOGEUSDT,0.080,-29003.00,$-2331.0,0.080,-29003.00,"$-2,331",$-1.4,$-0.1,ok
BCHUSDT,243.455,8.61,$2097.0,243.140,8.61,"$2,094",$11.5,$2.7,ok
ATOMUSDT,9.582,-204.86,$-1963.0,9.577,-204.86,"$-1,962",$-1.2,$-0.9,ok
TRXUSDT,0.122,11793.00,$1444.0,0.122,11793.00,"$1,443",$-1.8,$0.8,ok
LINKUSDT,18.596,50.66,$942.0,18.439,50.66,$934,$-15.0,$7.9,ok
1000SHIBUSDT,0.009,90306.00,$830.0,0.009,90306.00,$831,$1.2,$-1.2,ok
ICPUSDT,12.401,-49.00,$-608.0,12.339,-49.00,$-605,$3.6,$-3.1,ok
MATICUSDT,0.835,441.00,$368.0,0.834,715.00,$596,$7.3,$0.6,ok
XRPUSDT,0.516,418.30,$216.0,0.516,855.90,$441,$1.1,$0.3,ok
