,symbol,qty,entryPrice,LstPrice 2308_14:03,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,12,$272,37.8%,,$3.2,0.6%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,4,$124,17.2%,1.8%,$2.2,0.3%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.35,143.18,-2,$95,13.3%,-1.6%,$-1.5,-0.2%,smaillard75,MOZAIC,
3,XLMUSDT,683.0, 0.13,0.12,-1,$85,11.8%,3.3%,$2.7,0.4%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1733.33,1651.00,-3,$58,8.0%,1.0%,$0.6,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 22.73,20.81,-4,$42,5.8%,1.1%,$0.5,0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26044.80,-3,$26,3.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 219.29,214.53,-1,$26,3.6%,1.8%,$0.4,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.43,-0,$6,0.8%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.41,-0,$5,0.6%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,0.2, 15.84,15.86,0,$4,0.6%,2.2%,$0.1,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.52,-0,$-20,-2.7%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.22,5,$-31,-4.3%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.73,1,$-33,-4.6%,1.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,189.11,1,$-42,-5.8%,2.3%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.55,4,$-43,-5.9%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,64.91,13,$-45,-6.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
