,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0812_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,190,$819,0,-12345,63.6%,58.0%,$41.6,3.6%,-12345,-12345,-12345
1,DOGEUSDT,2637.0, 0.09,0.0838549499053,0.10,34,$258,0,2,20.1%,2.0%,$5.2,0.4%,smaillard75,MOZAIC,
2,ADAUSDT,385.0, 0.43,0.3629477390909,0.52,31,$199,0,2,15.4%,13.0%,$22.8,2.0%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,43633.20,21,$131,0,2,10.2%,0.8%,$1.0,0.1%,smaillard75,MOZAIC,
4,AVAXUSDT,4.0, 16.40,-1.085116300011,27.70,45,$111,0,2,8.6%,5.3%,$5.6,0.5%,smaillard75,MOZAIC,
5,UNIUSDT,13.0, 6.00,5.776293661539,6.42,6,$83,0,2,6.5%,2.0%,$1.6,0.1%,smaillard75,MOZAIC,
6,SOLUSDT,1.0, 22.77,-175.8679144,73.47,51,$73,0,2,5.7%,8.5%,$5.8,0.5%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,2088.076759,2372.40,7,$71,0,2,5.5%,0.7%,$0.5,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,9.8, 5.75,5.723999087756,6.34,6,$62,0,2,4.8%,1.5%,$0.9,0.1%,smaillard75,MOZAIC,
9,LINKUSDT,2.1, 14.76,-39.58503151069,16.42,4,$35,0,2,2.7%,4.5%,$1.5,0.1%,smaillard75,MOZAIC,
10,BCHUSDT,0.1, 245.57,245.619114,249.70,0,$18,0,2,1.4%,1.1%,$0.2,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.9, 9.39,7.721315050552,10.18,1,$9,0,1,0.7%,2.7%,$0.2,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,2.9%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,22.20,-3,$-13,0,1,-1.0%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.3, 68.15,63.55034567919,75.74,-2,$-22,0,1,-1.7%,2.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-27.0, 0.76,0.7344208970371,0.88,-3,$-24,0,1,-1.8%,4.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
16,TRXUSDT,-281.0, 0.10,0.1027473111957,0.11,-1,$-30,0,1,-2.3%,1.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.13,-2,$-30,0,1,-2.4%,1.8%,$-0.5,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-56.8, 0.62,0.6088377788731,0.65,-2,$-37,0,1,-2.9%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,BNBUSDT,-0.3, 230.32,230.8425646896,235.49,-1,$-68,0,1,-5.3%,1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
