24Aug24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,581.365,-0.13,$-76.0,581.770,-0.15,$-87,$0.1,$0.1,!!!KO!!!
TRXUSDT,0.159,-421.00,$-67.0,0.159,-490.00,$-78,$0.1,$-0.0,!!!KO!!!
ETHUSDT,2761.135,0.01,$39.0,2760.720,0.01,$39,$-0.1,$0.0,ok
BCHUSDT,362.765,0.08,$29.0,362.750,0.08,$29,$0.0,$0.0,ok
AVAXUSDT,27.476,1.00,$27.0,27.435,1.00,$27,$-0.1,$0.0,ok
NEARUSDT,4.938,5.00,$25.0,4.930,5.00,$25,$0.0,$0.0,ok
ATOMUSDT,5.285,4.35,$23.0,5.290,4.35,$23,$0.0,$-0.0,ok
FETUSDT,1.279,18.00,$23.0,1.276,18.00,$23,$-0.1,$0.0,ok
LINKUSDT,12.114,1.82,$22.0,12.095,1.82,$22,$-0.0,$0.0,ok
DOTUSDT,4.966,3.80,$19.0,4.961,3.80,$19,$-0.0,$0.0,ok
KASUSDT,0.172,93.00,$16.0,0.173,93.00,$16,$0.0,$-0.0,ok
TAOUSDT,339.760,0.04,$14.0,339.150,0.04,$14,$-0.0,$0.0,ok
TIAUSDT,6.056,2.00,$12.0,6.052,2.00,$12,$-0.0,$0.0,ok
XRPUSDT,0.623,14.40,$9.0,0.623,14.40,$9,$0.1,$0.0,ok
SUIUSDT,1.014,-8.90,$-9.0,1.014,-8.90,$-9,$0.0,$-0.0,ok
APTUSDT,7.272,1.10,$8.0,7.262,1.10,$8,$-0.0,$0.0,ok
ARBUSDT,0.617,9.70,$6.0,0.616,9.70,$6,$-0.0,$0.0,ok
BTCUSDT,nan,nan,$nan,64182.300,0.00,$128,$-0.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.395,-23.00,$-9,$0.0,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,6.784,-1.20,$-8,$0.0,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.015,-645.00,$-10,$0.0,$nan,!!!KO!!!
