24Oct23 14:04,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,34424.950,0.00,$34.0,34342.900,0.00,$34,$-0.8,$0.1,ok
SOLUSDT,31.614,-1.00,$-32.0,31.587,-1.00,$-32,$0.7,$-0.0,ok
ATOMUSDT,7.191,3.26,$23.0,7.187,3.26,$23,$-1.2,$0.0,ok
UNIUSDT,4.357,5.00,$22.0,4.351,5.00,$22,$-0.9,$0.0,ok
BCHUSDT,259.445,-0.08,$-21.0,259.150,-0.08,$-21,$0.8,$-0.0,ok
DOTUSDT,4.309,4.40,$19.0,4.301,4.40,$19,$-0.7,$0.0,ok
XMRUSDT,159.435,-0.11,$-17.0,159.200,-0.11,$-17,$0.2,$-0.0,ok
XLMUSDT,0.119,139.00,$16.0,0.119,139.00,$16,$-0.7,$-0.0,ok
ADAUSDT,0.290,47.00,$14.0,0.289,47.00,$14,$-0.6,$0.0,ok
AVAXUSDT,10.707,-1.00,$-11.0,10.686,-1.00,$-11,$0.5,$-0.0,ok
MATICUSDT,0.652,-14.00,$-9.0,0.652,-14.00,$-9,$0.4,$0.0,ok
TRXUSDT,0.093,-86.00,$-8.0,0.093,-86.00,$-8,$0.1,$-0.0,ok
XRPUSDT,0.578,12.60,$7.0,0.580,12.60,$7,$-0.4,$-0.0,ok
