25Mar24 14:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,17.285,4.00,$69.0,17.269,4.00,$69,$1.6,$0.1,ok,19.01,$7.0
LINKUSDT,19.188,2.81,$54.0,19.175,2.81,$54,$0.6,$0.0,ok,20.378,$3.4
APTUSDT,16.221,-2.90,$-47.0,16.149,-2.90,$-47,$-3.5,$-0.2,ok,18.361,$-6.4
STXUSDT,3.566,8.00,$29.0,3.564,8.00,$29,$0.5,$0.0,ok,3.6042,$0.3
UNIUSDT,12.372,-2.00,$-25.0,12.374,-3.00,$-37,$-0.2,$0.0,!!!KO!!!,12.783,$-1.2
BNBUSDT,590.565,-0.04,$-24.0,591.720,-0.04,$-24,$0.2,$0.1,ok,591.42,$0.0
MATICUSDT,1.042,16.00,$17.0,1.041,16.00,$17,$0.1,$0.0,ok,1.0604,$0.3
DOGEUSDT,0.178,51.00,$9.0,0.179,51.00,$9,$-0.2,$-0.0,ok,.18334,$0.2
NEARUSDT,7.486,-1.00,$-7.0,7.477,-1.00,$-7,$0.0,$-0.0,ok,8.047,$-0.6
TRXUSDT,0.120,-59.00,$-7.0,0.120,-59.00,$-7,$-0.1,$-0.0,ok,.12232,$-0.2
ADAUSDT,0.660,9.00,$6.0,0.659,9.00,$6,$-0.0,$0.0,ok,.6739,$0.1
