12Jul24 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.466,242.50,$113.0,0.466,261.80,$122,$2.8,$0.1,ok
DOTUSDT,5.918,-17.60,$-104.0,5.928,-17.60,$-104,$-2.1,$0.2,ok
ADAUSDT,0.406,244.00,$99.0,0.406,259.00,$105,$1.7,$-0.1,ok
TONUSDT,7.260,-12.00,$-87.0,7.265,-12.00,$-87,$-0.6,$0.1,ok
AAVEUSDT,95.375,0.60,$57.0,95.400,0.60,$57,$1.1,$-0.0,ok
BCHUSDT,349.545,0.15,$53.0,349.710,0.15,$53,$2.3,$-0.0,ok
KASUSDT,0.167,-258.00,$-43.0,0.166,-258.00,$-43,$-0.2,$-0.1,ok
MKRUSDT,2392.350,0.02,$38.0,2396.300,0.02,$38,$2.0,$-0.1,ok
MATICUSDT,0.501,-66.00,$-33.0,0.502,-66.00,$-33,$-0.2,$0.1,ok
TAOUSDT,242.140,0.08,$19.0,242.020,0.08,$19,$-0.1,$0.0,ok
1000BONKUSDT,0.023,-697.00,$-16.0,0.023,-697.00,$-16,$0.6,$0.0,ok
1000SHIBUSDT,0.016,-927.00,$-15.0,0.016,-927.00,$-15,$-0.2,$0.0,ok
RUNEUSDT,3.537,-4.00,$-14.0,3.548,-4.00,$-14,$-0.2,$0.0,ok
RNDRUSDT,5.985,-1.80,$-11.0,6.000,-1.80,$-11,$-0.1,$0.0,ok
NOTUSDT,0.015,-660.00,$-10.0,0.015,-660.00,$-10,$0.1,$0.0,ok
NEARUSDT,4.872,2.00,$10.0,4.880,2.00,$10,$0.5,$-0.0,ok
ONDOUSDT,0.952,10.50,$10.0,0.953,10.50,$10,$0.3,$-0.0,ok
HBARUSDT,0.066,151.00,$10.0,0.066,151.00,$10,$0.1,$-0.0,ok
FTMUSDT,0.461,-22.00,$-10.0,0.463,-22.00,$-10,$0.0,$0.0,ok
1000PEPEUSDT,0.009,-1157.00,$-10.0,0.009,-1157.00,$-10,$0.0,$0.0,ok
FILUSDT,4.024,2.00,$8.0,4.031,2.00,$8,$-0.0,$-0.0,ok
VETUSDT,0.027,-301.00,$-8.0,0.027,-301.00,$-8,$-0.1,$0.0,ok
TRXUSDT,0.136,-51.00,$-7.0,0.137,-51.00,$-7,$-0.0,$0.0,ok
DOGEUSDT,0.107,-56.00,$-6.0,0.107,-56.00,$-6,$-0.0,$0.0,ok
SUIUSDT,0.746,8.00,$6.0,0.746,8.00,$6,$-0.1,$-0.0,ok
