15Nov23 14:02,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,5.146,-4.20,$-22.0,5.147,-4.20,$-22,$0.0,$0.0,ok
AVAXUSDT,19.443,-1.00,$-19.0,19.381,-1.00,$-19,$-0.5,$-0.1,ok
XRPUSDT,0.637,-28.60,$-18.0,0.637,-28.60,$-18,$-0.1,$-0.0,ok
MATICUSDT,0.916,19.00,$17.0,0.915,19.00,$17,$-0.2,$0.0,ok
ADAUSDT,0.370,-41.00,$-15.0,0.371,-41.00,$-15,$0.1,$0.0,ok
LINKUSDT,14.902,0.92,$14.0,14.982,0.92,$14,$-0.2,$-0.1,ok
ATOMUSDT,9.506,-1.19,$-11.0,9.506,-1.19,$-11,$-0.1,$-0.0,ok
DOTUSDT,5.408,1.50,$8.0,5.418,1.50,$8,$0.0,$-0.0,ok
BCHUSDT,232.665,-0.03,$-6.0,232.930,-0.03,$-6,$-0.0,$0.0,ok
XLMUSDT,0.120,-47.00,$-6.0,0.120,-47.00,$-6,$-0.0,$0.0,ok
