03Jan24 14:31,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,6.386,-18.50,$-118.0,6.393,-18.50,$-118,$1.9,$0.1,ok,6.384,$0.2
SOLUSDT,96.649,1.00,$97.0,96.443,1.00,$96,$2.1,$0.2,ok,99.306,$2.9
BNBUSDT,307.080,0.20,$61.0,308.360,0.20,$62,$1.4,$-0.3,ok,316.69,$1.7
LTCUSDT,64.275,-0.89,$-57.0,64.300,-0.89,$-57,$-0.8,$0.0,ok,65.3,$-0.9
OPUSDT,3.422,-14.00,$-48.0,3.424,-14.00,$-48,$-0.7,$0.0,ok,3.4963,$-1.0
UNIUSDT,6.492,-6.00,$-39.0,6.486,-7.00,$-45,$0.4,$-0.0,!!!KO!!!,6.655,$-1.2
BCHUSDT,229.325,0.13,$29.0,229.370,0.13,$29,$0.6,$-0.0,ok,235.01,$0.7
MATICUSDT,0.848,32.00,$27.0,0.848,32.00,$27,$0.2,$-0.0,ok,.8633,$0.5
DOGEUSDT,0.082,-258.00,$-21.0,0.081,-504.00,$-41,$-0.3,$-0.0,!!!KO!!!,.0828,$-0.7
ATOMUSDT,9.965,1.61,$16.0,9.941,1.61,$16,$-0.0,$0.0,ok,10.027,$0.1
XRPUSDT,0.563,-21.30,$-12.0,0.563,-49.70,$-28,$-0.9,$0.0,!!!KO!!!,.5778,$-0.7
NEARUSDT,3.438,2.00,$7.0,3.457,2.00,$7,$0.6,$-0.0,ok,3.69,$0.5
BTCUSDT,nan,nan,$nan,42187.900,0.00,$169,$2.6,$nan,!!!KO!!!,43300.,$4.5
ADAUSDT,nan,nan,$nan,0.546,-26.00,$-14,$-0.3,$nan,!!!KO!!!,.5611,$-0.4
TRXUSDT,nan,nan,$nan,0.104,-183.00,$-19,$-0.5,$nan,!!!KO!!!,.10705,$-0.6
1000SHIBUSDT,nan,nan,$nan,0.009,-649.00,$-6,$-0.2,$nan,!!!KO!!!,.009682,$-0.3
