03May24 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,575.045,-0.18,$-104.0,575.190,-0.18,$-104,$-1.6,$0.0,ok
MATICUSDT,0.730,136.00,$99.0,0.731,136.00,$99,$0.8,$-0.1,ok
TONUSDT,5.457,17.60,$96.0,5.465,19.20,$105,$5.9,$-0.2,ok
DOTUSDT,7.196,9.00,$65.0,7.203,9.00,$65,$0.7,$-0.1,ok
ICPUSDT,13.585,-4.00,$-54.0,13.599,-4.00,$-54,$-0.7,$0.1,ok
XRPUSDT,0.523,66.90,$35.0,0.524,84.10,$44,$0.7,$-0.0,ok
LINKUSDT,13.831,2.46,$34.0,13.837,2.46,$34,$0.6,$-0.0,ok
BCHUSDT,445.830,0.08,$34.0,446.610,0.08,$34,$0.4,$-0.1,ok
NEARUSDT,6.425,-5.00,$-32.0,6.426,-5.00,$-32,$-2.1,$0.0,ok
OPUSDT,2.861,11.20,$32.0,2.866,11.20,$32,$-0.2,$-0.1,ok
1000SHIBUSDT,0.024,-1055.00,$-25.0,0.024,-1055.00,$-25,$-0.6,$-0.0,ok
KASUSDT,0.107,-215.00,$-23.0,0.107,-215.00,$-23,$-0.5,$0.0,ok
HBARUSDT,0.106,-197.00,$-21.0,0.106,-197.00,$-21,$-1.6,$-0.0,ok
ETHUSDT,3049.285,-0.01,$-21.0,3048.110,-0.01,$-21,$-0.3,$-0.0,ok
1000PEPEUSDT,0.008,2360.00,$19.0,0.008,2360.00,$19,$-0.1,$-0.1,ok
ARUSDT,37.618,0.50,$19.0,37.441,0.50,$19,$-1.2,$0.1,ok
1000BONKUSDT,0.027,-583.00,$-16.0,0.027,-583.00,$-16,$0.3,$-0.0,ok
STXUSDT,2.164,-5.00,$-11.0,2.169,-5.00,$-11,$-0.3,$0.0,ok
FILUSDT,6.043,1.70,$10.0,6.053,1.70,$10,$0.0,$-0.0,ok
TIAUSDT,10.017,-1.00,$-10.0,10.012,-1.00,$-10,$-0.1,$-0.0,ok
SUIUSDT,1.108,-7.20,$-8.0,1.108,-7.20,$-8,$-0.0,$0.0,ok
VETUSDT,0.036,-166.00,$-6.0,0.036,-166.00,$-6,$-0.1,$0.0,ok
BSVUSDT,61.045,0.10,$6.0,61.170,0.10,$6,$0.2,$-0.0,ok
BTCUSDT,nan,nan,$nan,61361.100,-0.00,$-123,$-2.5,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.123,73.00,$9,$0.1,$nan,!!!KO!!!
