07Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,9.811,-5.90,$-58.0,9.809,-5.90,$-58,$-0.5,$-0.0,ok
AVAXUSDT,44.463,1.00,$44.0,44.391,2.00,$89,$-0.1,$0.1,ok
NEARUSDT,5.554,7.00,$39.0,5.561,7.00,$39,$-0.0,$-0.1,ok
BCHUSDT,422.945,0.08,$32.0,423.550,0.08,$32,$-0.0,$-0.1,ok
IMXUSDT,3.273,7.00,$23.0,3.275,7.00,$23,$-0.0,$-0.0,ok
APTUSDT,13.889,-0.80,$-11.0,13.914,-0.80,$-11,$-0.0,$0.0,ok
DOTUSDT,10.479,-0.60,$-6.0,10.495,-0.60,$-6,$0.0,$0.0,ok
ATOMUSDT,13.831,0.43,$6.0,13.886,0.43,$6,$0.0,$-0.0,ok
BTCUSDT,nan,nan,$nan,67619.700,-0.00,$-203,$-0.4,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.032,313.00,$10,$0.1,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,20.147,1.29,$26,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.751,38.00,$29,$-0.1,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,448.850,0.07,$31,$-0.0,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.627,49.40,$31,$0.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.137,110.00,$15,$-0.0,$nan,!!!KO!!!
