13Feb24 14:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,269.885,-0.35,$-95.0,270.230,-0.35,$-95,$0.4,$0.1,ok
ETHUSDT,2631.115,0.03,$79.0,2641.310,0.03,$79,$-1.0,$-0.3,ok
OPUSDT,3.704,11.90,$44.0,3.722,11.90,$44,$-0.8,$-0.2,ok
XRPUSDT,0.520,-78.90,$-41.0,0.520,-78.90,$-41,$-0.1,$0.0,ok
AVAXUSDT,39.523,-1.00,$-40.0,39.554,-1.00,$-40,$0.3,$0.0,ok
LINKUSDT,19.873,-1.76,$-35.0,19.890,-1.76,$-35,$0.3,$0.0,ok
NEARUSDT,3.215,9.00,$29.0,3.223,9.00,$29,$-0.0,$-0.1,ok
INJUSDT,35.463,-0.60,$-21.0,35.497,-0.60,$-21,$0.5,$0.0,ok
ATOMUSDT,10.090,1.69,$17.0,10.097,1.69,$17,$-0.2,$-0.0,ok
DOTUSDT,7.207,1.70,$12.0,7.231,1.70,$12,$-0.1,$-0.0,ok
TRXUSDT,0.125,-80.00,$-10.0,0.125,-80.00,$-10,$-0.0,$-0.0,ok
IMXUSDT,nan,nan,$nan,2.885,-4.00,$-12,$-0.2,$nan,!!!KO!!!
