15Jun24 13:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ICPUSDT,9.195,8.00,$74.0,9.203,8.00,$74,$-0.8,$-0.1,ok
AVAXUSDT,30.175,-2.00,$-60.0,30.179,-3.00,$-91,$0.6,$0.0,!!!KO!!!
NEARUSDT,5.643,-7.00,$-40.0,5.641,-9.00,$-51,$0.3,$-0.0,!!!KO!!!
LINKUSDT,14.977,-2.40,$-36.0,14.956,-2.40,$-36,$0.3,$-0.1,ok
LDOUSDT,2.067,14.00,$29.0,2.070,14.00,$29,$-0.2,$-0.1,ok
TRXUSDT,0.115,243.00,$28.0,0.115,243.00,$28,$0.0,$0.0,ok
1000SHIBUSDT,0.021,-1249.00,$-26.0,0.021,-2738.00,$-57,$0.2,$-0.0,!!!KO!!!
DOTUSDT,6.210,-4.00,$-25.0,6.214,-5.90,$-37,$0.0,$0.0,!!!KO!!!
BNBUSDT,608.615,0.04,$24.0,608.870,0.04,$24,$-0.1,$-0.0,ok
INJUSDT,26.037,-0.80,$-21.0,26.030,-0.80,$-21,$0.2,$-0.0,ok
FETUSDT,1.494,-8.00,$-12.0,1.499,-8.00,$-12,$0.3,$0.0,ok
DOGEUSDT,0.137,-88.00,$-12.0,0.137,-329.00,$-45,$0.1,$-0.0,!!!KO!!!
MKRUSDT,2307.650,0.01,$12.0,2308.900,0.01,$12,$0.0,$-0.0,ok
TAOUSDT,305.635,-0.04,$-12.0,305.120,-0.04,$-12,$0.1,$-0.0,ok
UNIUSDT,11.349,-1.00,$-11.0,11.349,-2.00,$-23,$-0.1,$-0.0,!!!KO!!!
STXUSDT,1.910,-6.00,$-11.0,1.905,-6.00,$-11,$-0.2,$-0.0,ok
ADAUSDT,0.411,-27.00,$-11.0,0.410,-107.00,$-44,$-0.1,$-0.0,!!!KO!!!
ARUSDT,28.874,-0.30,$-9.0,28.895,-0.30,$-9,$0.1,$0.0,ok
RUNEUSDT,4.726,-2.00,$-9.0,4.702,-2.00,$-9,$0.1,$-0.1,ok
AAVEUSDT,85.895,0.10,$9.0,86.060,0.10,$9,$0.0,$-0.0,ok
JASMYUSDT,0.034,232.00,$8.0,0.035,232.00,$8,$-0.2,$-0.0,ok
MATICUSDT,0.605,-13.00,$-8.0,0.604,-13.00,$-8,$-0.1,$-0.0,ok
RNDRUSDT,8.123,1.00,$8.0,8.118,1.00,$8,$-0.2,$0.0,ok
TIAUSDT,7.734,1.00,$8.0,7.745,1.00,$8,$-0.1,$-0.0,ok
1000PEPEUSDT,0.012,-491.00,$-6.0,0.012,-491.00,$-6,$0.2,$0.0,ok
BTCUSDT,nan,nan,$nan,66292.200,0.01,$331,$-1.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.481,-64.30,$-31,$-0.7,$nan,!!!KO!!!
