07Apr24 14:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,103.675,-0.40,$-41.0,103.650,-0.40,$-41,$0.6,$-0.0,ok
BCHUSDT,684.815,-0.05,$-37.0,685.820,-0.05,$-37,$0.0,$0.1,ok
NEARUSDT,6.972,-4.00,$-28.0,6.983,-4.00,$-28,$0.1,$0.1,ok
APTUSDT,13.669,-1.80,$-25.0,13.689,-1.80,$-25,$0.0,$0.0,ok
1000XECUSDT,0.078,294.00,$23.0,0.078,294.00,$23,$0.1,$-0.0,ok
1000SHIBUSDT,0.029,801.00,$23.0,0.029,801.00,$23,$0.0,$0.0,ok
MKRUSDT,3651.550,-0.01,$-22.0,3657.200,-0.01,$-22,$0.1,$0.0,ok
ORDIUSDT,74.168,0.30,$22.0,74.292,0.30,$22,$0.2,$-0.0,ok
TRXUSDT,0.121,157.00,$19.0,0.121,157.00,$19,$-0.0,$-0.0,ok
ARBUSDT,1.497,12.00,$18.0,1.501,12.00,$18,$-0.1,$-0.0,ok
ICPUSDT,17.334,-1.00,$-17.0,17.353,-1.00,$-17,$-0.1,$0.0,ok
DOTUSDT,8.695,2.00,$17.0,8.708,2.00,$17,$-0.1,$-0.0,ok
DOGEUSDT,0.202,84.00,$17.0,0.202,84.00,$17,$-0.2,$-0.0,ok
ADAUSDT,0.594,-25.00,$-15.0,0.595,-25.00,$-15,$0.1,$0.0,ok
BNBUSDT,587.055,-0.02,$-12.0,587.860,-0.04,$-24,$0.2,$0.0,!!!KO!!!
UNIUSDT,11.325,-1.00,$-11.0,11.348,-1.00,$-11,$-0.0,$0.0,ok
MATICUSDT,0.912,11.00,$10.0,0.912,11.00,$10,$0.0,$-0.0,ok
OPUSDT,3.064,3.30,$10.0,3.072,3.30,$10,$0.1,$-0.0,ok
RUNEUSDT,7.499,-1.00,$-8.0,7.518,-1.00,$-8,$-0.0,$0.0,ok
SNXUSDT,4.006,-2.00,$-8.0,4.014,-2.00,$-8,$0.0,$0.0,ok
DYDXUSDT,3.058,2.00,$6.0,3.071,2.00,$6,$-0.0,$-0.0,ok
SEIUSDT,0.724,8.00,$6.0,0.726,8.00,$6,$0.0,$-0.0,ok
