12Jan24 14:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,284.675,0.26,$74.0,284.300,0.26,$74,$-0.3,$0.1,ok
NEARUSDT,3.667,-10.00,$-37.0,3.656,-10.00,$-37,$0.2,$-0.1,ok
LTCUSDT,76.345,0.46,$35.0,76.180,0.46,$35,$-0.2,$0.1,ok
OPUSDT,4.208,7.10,$30.0,4.201,7.10,$30,$-0.3,$0.1,ok
ICPUSDT,13.004,-2.00,$-26.0,12.939,-2.00,$-26,$0.1,$-0.1,ok
XLMUSDT,0.125,200.00,$25.0,0.125,200.00,$25,$-0.1,$0.0,ok
BNBUSDT,312.245,-0.06,$-19.0,311.770,-0.06,$-19,$0.1,$-0.0,ok
MATICUSDT,0.945,12.00,$11.0,0.944,22.00,$21,$-0.2,$0.0,ok
BTCUSDT,nan,nan,$nan,45627.500,-0.00,$-183,$0.4,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.010,778.00,$8,$-0.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,8.172,2.40,$20,$-0.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.108,222.00,$24,$-0.0,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.585,20.00,$12,$-0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.600,10.00,$6,$-0.0,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.085,269.00,$23,$-0.1,$nan,!!!KO!!!
