15Dec23 19:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,7.076,-9.50,$-67.0,7.108,-31.50,$-224,$4.9,$0.3,!!!KO!!!,7.155,$-1.5
ICPUSDT,7.317,6.00,$44.0,7.323,32.00,$234,$-3.8,$-0.0,ok,9.185,$59.6
AVAXUSDT,41.294,-1.00,$-41.0,41.396,-1.00,$-41,$1.7,$0.1,ok,42.973,$-1.6
DOGEUSDT,0.095,-337.00,$-32.0,0.095,-675.00,$-64,$1.2,$-0.1,!!!KO!!!,.09445,$0.2
ADAUSDT,0.616,-47.00,$-29.0,0.617,-88.00,$-54,$1.4,$0.0,!!!KO!!!,.6148,$0.2
ATOMUSDT,11.290,1.33,$15.0,11.200,-4.97,$-56,$1.6,$0.1,!!!KO!!!,11.398,$-1.0
XMRUSDT,171.400,0.05,$9.0,171.460,0.14,$23,$-0.5,$-0.0,ok,171.64,$0.0
ETHUSDT,nan,nan,$nan,2242.980,-0.01,$-22,$0.2,$nan,!!!KO!!!,2252.76,$-0.1
BNBUSDT,nan,nan,$nan,246.382,-0.15,$-37,$0.3,$nan,!!!KO!!!,246.24,$0.0
1000SHIBUSDT,nan,nan,$nan,0.010,-817.00,$-8,$0.2,$nan,!!!KO!!!,.010009,$-0.2
UNIUSDT,nan,nan,$nan,6.132,-2.00,$-12,$0.2,$nan,!!!KO!!!,6.176,$-0.1
TRXUSDT,nan,nan,$nan,0.103,-361.00,$-37,$0.4,$nan,!!!KO!!!,.10308,$-0.2
XLMUSDT,nan,nan,$nan,0.125,56.00,$7,$-0.1,$nan,!!!KO!!!,.12524,$-0.0
LTCUSDT,nan,nan,$nan,71.530,-0.70,$-50,$0.4,$nan,!!!KO!!!,72.37,$-0.6
BCHUSDT,nan,nan,$nan,229.650,-0.11,$-26,$0.3,$nan,!!!KO!!!,230.61,$-0.1
XRPUSDT,nan,nan,$nan,0.623,-54.60,$-34,$0.4,$nan,!!!KO!!!,.6235,$-0.1
MATICUSDT,nan,nan,$nan,0.858,-9.00,$-8,$0.2,$nan,!!!KO!!!,.8545,$0.0
